"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
705,2021-04-15 16:45:03,100128549,"Past Whatonga on MG track",2019-07-17,2021-02-04,2021-03-29 14:59:21
706,2021-04-15 16:45:03,100128565,"",2019-07-05,2021-02-11,2021-04-07 13:56:45
707,2021-04-15 16:45:03,100128566,"",2019-07-02,2020-09-02,2020-09-14 09:56:34
708,2021-04-15 16:45:03,100128570,"Abel Tasman Coast tk - North",2019-06-20,2020-12-15,2021-02-02 10:56:14
709,2021-04-15 16:45:03,100128572,"",2020-01-21,2021-02-16,2021-04-09 11:56:50
710,2021-04-15 16:45:03,100128573,"",2020-07-02,2021-01-11,2021-02-22 16:57:04
711,2021-04-15 16:45:03,100128576,"The Chasm walk",2019-11-07,2021-01-05,2021-02-15 09:56:46
712,2021-04-15 16:45:03,100128577,"Milford foreshore walk",2019-10-04,2021-01-08,2021-02-22 09:56:40
713,2021-04-15 16:45:03,100128578,"Lake Mistletoe track",2019-10-02,2021-01-08,2021-02-04 14:56:38
714,2021-04-15 16:45:03,100128579,"Moria Gate Track",2019-09-26,2021-02-04,2021-03-29 15:00:54
715,2021-04-15 16:45:03,100128580,"Inland Pack Tk Pororari",2019-11-27,2021-01-24,2021-03-29 14:56:43
716,2021-04-15 16:45:03,100128582,"Charming Crk Walkway",2019-09-21,2021-01-29,2021-03-11 14:34:22
717,2021-04-15 16:45:03,100128583,"NORTHERN END",2019-09-02,2021-01-29,2021-03-04 11:57:07
718,2021-04-15 16:45:03,100128585,"Lake to Wards road",2019-06-10,2020-09-29,2020-10-14 11:59:11
719,2021-04-15 16:45:03,100128586,"Kaniere Wards to Kennedy",2020-01-28,2021-02-16,2021-03-11 14:56:29
720,2021-04-15 16:45:03,100128588,"Tatare Tunnels Walk",2019-08-14,2021-02-16,2021-04-13 09:56:47
721,2021-04-15 16:45:03,100128589,"Chamois Track",2019-08-22,2021-02-16,2021-04-09 11:56:43
722,2021-04-15 16:45:03,100128590,"Gallery Gorge Walk",2019-05-28,2020-07-25,2021-03-11 15:57:20
723,2021-04-15 16:45:03,100128591,"Willberg Walk",2019-08-13,2020-07-30,2021-02-26 16:56:54
724,2021-04-15 16:45:03,100128592,"Suction Dredge Walk",2019-05-30,2021-01-25,2021-02-26 10:56:56
725,2021-04-15 16:45:03,100128594,"River Walk",2020-12-01,2020-12-22,2021-02-09 11:56:32
726,2021-04-15 16:45:03,100131700,"",2020-12-16,2021-02-02,2021-03-31 14:01:20
727,2021-04-15 16:45:03,100131706,"",2020-12-08,2021-02-09,2021-03-31 10:58:21
728,2021-04-15 16:45:03,100132202,"Pelorus Track",2012-10-25,2021-02-09,2021-04-08 13:55:56
729,2021-04-15 16:45:03,100132630,"",2020-06-30,2021-02-03,2021-03-29 13:01:58
730,2021-04-15 16:45:03,100132632,"",2020-02-25,2020-09-03,2020-12-18 14:56:01
731,2021-04-15 16:45:03,100132633,"",2020-07-09,2020-10-14,2021-03-17 08:56:36
732,2021-04-15 16:45:03,100132637,"",2020-07-20,2021-03-02,2021-03-16 16:58:15
733,2021-04-15 16:45:03,100132643,"",2020-11-11,2021-03-04,2021-03-11 14:56:33
734,2021-04-15 16:45:03,100132663,"",2020-08-07,2021-01-13,2021-02-22 16:00:51
735,2021-04-15 16:45:03,100132664,"Waikori exit end of trail",2020-02-25,2021-01-19,2021-02-16 09:56:59
736,2021-04-15 16:45:03,100132665,"Waikori exit end of trail",2019-11-27,2021-01-15,2021-03-10 10:58:03
737,2021-04-15 16:45:03,100132675,"",2020-03-19,2020-06-18,2021-03-29 12:56:31
738,2021-04-15 16:45:03,100132678,"",2020-03-05,2021-02-03,2021-02-26 16:57:11
739,2021-04-15 16:45:03,100132684,"",2020-10-21,2021-01-25,2021-02-26 16:57:03
740,2021-04-15 16:45:03,100132693,"",2020-08-06,2020-11-09,2021-01-07 10:56:35
741,2021-04-15 16:45:03,100132707,"",2020-03-19,2020-12-22,2021-02-09 11:56:48
742,2021-04-15 16:45:03,100132714,"",2020-02-18,2021-01-06,2021-03-11 12:47:24
743,2021-04-15 16:45:03,100132728,"",2020-05-28,2020-08-19,2020-08-24 15:57:28
744,2021-04-15 16:45:03,100133500,"Pororari Punakaiki Loop",2020-05-28,2021-01-23,2021-02-16 08:56:51
745,2021-04-15 16:45:03,100133628,"Taieri River Mouth - Track",2020-03-16,2020-10-07,2020-10-19 11:56:04
