"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
704,2021-09-11 11:17:18,100128539,"",2020-01-16,2021-04-19,2021-04-22 17:58:01
705,2021-09-11 11:17:18,100128540,"",2019-09-18,2021-04-22,2021-06-23 14:56:42
706,2021-09-11 11:17:18,100128542,"",2019-12-19,2021-03-26,2021-05-04 16:59:39
707,2021-09-11 11:17:18,100128543,"",2020-05-06,2021-04-14,2021-06-16 09:56:43
708,2021-09-11 11:17:18,100128544,"",2019-12-06,2021-03-26,2021-05-04 16:02:22
709,2021-09-11 11:17:18,100128548,"Ahuriri Estuary Track",2019-07-03,2019-07-16,2019-11-06 16:57:19
710,2021-09-11 11:17:18,100128549,"Past Whatonga on MG track",2019-07-17,2021-07-07,2021-08-17 14:56:43
711,2021-09-11 11:17:18,100128550,"",2019-10-15,2021-07-13,2021-07-21 10:57:49
712,2021-09-11 11:17:18,100128565,"",2019-07-05,2021-06-18,2021-08-18 15:56:36
713,2021-09-11 11:17:18,100128566,"",2019-07-02,2021-08-05,2021-09-02 19:56:10
714,2021-09-11 11:17:18,100128570,"Abel Tasman Coast tk - North",2019-06-20,2021-06-16,2021-08-18 12:56:37
715,2021-09-11 11:17:18,100128571,"",2020-02-05,2021-09-03,2021-09-07 10:56:35
716,2021-09-11 11:17:18,100128572,"",2020-01-21,2021-08-02,2021-08-06 10:56:57
717,2021-09-11 11:17:18,100128573,"",2020-07-02,2021-07-18,2021-08-16 09:56:45
718,2021-09-11 11:17:18,100128576,"The Chasm walk",2019-11-07,2021-07-17,2021-08-12 10:57:31
719,2021-09-11 11:17:18,100128577,"Milford foreshore walk",2019-10-04,2021-07-22,2021-08-12 18:57:06
720,2021-09-11 11:17:18,100128578,"Lake Mistletoe track",2019-10-02,2021-07-11,2021-08-16 15:56:43
721,2021-09-11 11:17:18,100128579,"Moria Gate Track",2019-09-26,2021-06-28,2021-08-25 09:56:59
722,2021-09-11 11:17:18,100128580,"Inland Pack Tk Pororari",2019-11-27,2021-07-27,2021-08-10 13:59:39
723,2021-09-11 11:17:18,100128582,"Charming Crk Walkway",2019-09-21,2021-07-27,2021-08-10 12:01:44
724,2021-09-11 11:17:18,100128583,"NORTHERN END",2019-09-02,2021-07-23,2021-08-10 12:02:36
725,2021-09-11 11:17:18,100128585,"Lake to Wards road",2019-06-10,2021-07-05,2021-08-26 10:56:00
726,2021-09-11 11:17:18,100128586,"Kaniere Wards to Kennedy",2020-01-28,2021-07-31,2021-08-06 09:57:00
727,2021-09-11 11:17:18,100128588,"Tatare Tunnels Walk",2019-08-14,2021-03-31,2021-05-17 15:57:46
728,2021-09-11 11:17:18,100128589,"Chamois Track",2019-08-22,2021-07-21,2021-08-12 16:06:42
729,2021-09-11 11:17:18,100128590,"Gallery Gorge Walk",2019-05-28,2021-08-05,2021-08-09 15:06:20
730,2021-09-11 11:17:18,100128591,"Willberg Walk",2019-08-13,2020-07-30,2021-02-26 16:56:54
731,2021-09-11 11:17:18,100128592,"Suction Dredge Walk",2019-05-30,2021-08-31,2021-09-06 16:56:42
732,2021-09-11 11:17:18,100128594,"River Walk",2020-11-12,2021-08-26,2021-09-06 15:57:55
733,2021-09-11 11:17:18,100131700,"",2020-10-30,2021-07-27,2021-08-10 15:58:42
734,2021-09-11 11:17:18,100131701,"",2020-10-19,2020-11-02,2021-08-02 12:57:05
735,2021-09-11 11:17:18,100131702,"Bobs Cove",2021-03-05,2021-03-09,2021-04-28 10:56:36
736,2021-09-11 11:17:18,100131706,"",2020-12-08,2021-07-06,2021-08-18 12:56:42
737,2021-09-11 11:17:18,100132202,"Pelorus Track",2012-10-25,2021-08-05,2021-08-26 08:57:03
738,2021-09-11 11:17:18,100132625,"",2021-02-21,2021-06-25,2021-08-24 13:56:42
739,2021-09-11 11:17:18,100132630,"",2020-06-30,2021-09-07,2021-09-09 11:56:29
740,2021-09-11 11:17:18,100132632,"",2020-02-25,2020-09-03,2020-12-18 14:56:01
741,2021-09-11 11:17:18,100132633,"",2020-07-09,2021-07-27,2021-08-10 14:58:02
742,2021-09-11 11:17:18,100132637,"",2020-07-20,2021-04-09,2021-06-04 12:57:45
743,2021-09-11 11:17:18,100132640,"",2021-05-12,2021-07-07,2021-08-17 11:59:00
744,2021-09-11 11:17:18,100132642,"",2020-01-21,2021-06-30,2021-08-19 15:56:37
745,2021-09-11 11:17:18,100132643,"",2020-11-11,2021-03-04,2021-03-11 14:56:33
746,2021-09-11 11:17:18,100132663,"",2020-08-07,2021-07-12,2021-08-16 15:56:40
747,2021-09-11 11:17:18,100132664,"Waikori exit end of trail",2020-02-25,2021-07-25,2021-08-10 14:00:13
748,2021-09-11 11:17:18,100132665,"Waikori exit end of trail",2019-11-27,2021-07-25,2021-08-10 12:01:10
749,2021-09-11 11:17:18,100132675,"",2020-03-19,2020-06-18,2021-03-29 12:56:31
750,2021-09-11 11:17:18,100132677,"",2020-03-05,2021-06-12,2021-08-18 10:56:34
751,2021-09-11 11:17:18,100132678,"",2020-03-05,2021-06-14,2021-08-18 10:56:33
752,2021-09-11 11:17:18,100132679,"",2020-07-28,2021-08-05,2021-08-30 11:56:07
753,2021-09-11 11:17:18,100132681,"Dune Lake",2020-07-28,2021-08-05,2021-08-30 11:56:06
754,2021-09-11 11:17:18,100132682,"",2020-07-24,2021-07-01,2021-08-18 14:56:41
755,2021-09-11 11:17:18,100132684,"",2020-10-21,2021-09-01,2021-09-06 16:57:42
756,2021-09-11 11:17:18,100132693,"Kohekohe walk",2020-06-25,2021-07-01,2021-08-18 08:56:43
757,2021-09-11 11:17:18,100132694,"Mangaone Walkway",2020-03-09,2021-08-11,2021-09-01 16:57:07
758,2021-09-11 11:17:18,100132707,"",2020-03-19,2021-07-15,2021-08-16 11:56:45
759,2021-09-11 11:17:18,100132709,"",2020-02-05,2021-03-30,2021-07-29 13:56:35
760,2021-09-11 11:17:18,100132714,"",2020-02-18,2021-09-06,2021-09-08 16:57:16
761,2021-09-11 11:17:18,100132724,"",2020-02-01,2021-09-02,2021-09-08 10:57:25
762,2021-09-11 11:17:18,100132728,"",2020-05-28,2021-04-14,2021-06-17 14:56:21
763,2021-09-11 11:17:18,100132751,"",2021-08-10,2021-08-10,2021-09-06 10:56:56
764,2021-09-11 11:17:18,100133500,"Pororari Punakaiki Loop",2020-05-28,2021-07-27,2021-08-10 13:59:06
765,2021-09-11 11:17:18,100133628,"Taieri River Mouth - Track",2020-03-16,2021-08-10,2021-08-30 11:56:10
766,2021-09-11 11:17:18,100133629,"Grahams Bush Walk",2020-03-17,2021-06-17,2021-09-02 10:56:11
767,2021-09-11 11:17:18,100134712,"Henry Peak Kaiauai Track",2008-05-27,2021-04-07,2021-06-04 12:58:15
