"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
705,2021-07-17 06:28:05,100128544,"",2019-12-06,2021-03-26,2021-05-04 16:02:22
706,2021-07-17 06:28:05,100128548,"Ahuriri Estuary Track",2019-07-03,2019-07-16,2019-11-06 16:57:19
707,2021-07-17 06:28:05,100128549,"Past Whatonga on MG track",2019-07-17,2021-03-05,2021-04-27 10:56:19
708,2021-07-17 06:28:05,100128565,"",2019-07-05,2021-02-11,2021-04-07 13:56:45
709,2021-07-17 06:28:05,100128566,"",2019-07-02,2020-09-02,2021-07-05 12:57:16
710,2021-07-17 06:28:05,100128570,"Abel Tasman Coast tk - North",2019-06-20,2021-02-19,2021-04-29 14:56:37
711,2021-07-17 06:28:05,100128571,"",2020-11-17,2021-03-28,2021-05-05 10:57:14
712,2021-07-17 06:28:05,100128572,"",2020-01-21,2021-04-23,2021-06-24 09:56:47
713,2021-07-17 06:28:05,100128573,"",2020-07-02,2021-05-04,2021-06-29 11:57:36
714,2021-07-17 06:28:05,100128576,"The Chasm walk",2019-11-07,2021-01-05,2021-02-15 09:56:46
715,2021-07-17 06:28:05,100128577,"Milford foreshore walk",2019-10-04,2021-01-08,2021-02-22 09:56:40
716,2021-07-17 06:28:05,100128578,"Lake Mistletoe track",2019-10-02,2021-05-05,2021-06-29 12:58:56
717,2021-07-17 06:28:05,100128579,"Moria Gate Track",2019-09-26,2021-04-21,2021-06-22 10:56:30
718,2021-07-17 06:28:05,100128580,"Inland Pack Tk Pororari",2019-11-27,2021-04-21,2021-06-22 10:56:28
719,2021-07-17 06:28:05,100128582,"Charming Crk Walkway",2019-09-21,2021-04-28,2021-06-24 14:56:48
720,2021-07-17 06:28:05,100128583,"NORTHERN END",2019-09-02,2021-04-25,2021-06-24 14:56:49
721,2021-07-17 06:28:05,100128585,"Lake to Wards road",2019-06-10,2020-09-29,2020-10-14 11:59:11
722,2021-07-17 06:28:05,100128586,"Kaniere Wards to Kennedy",2020-01-28,2021-03-31,2021-05-19 10:56:23
723,2021-07-17 06:28:05,100128588,"Tatare Tunnels Walk",2019-08-14,2021-03-31,2021-05-17 15:57:46
724,2021-07-17 06:28:05,100128589,"Chamois Track",2019-08-22,2021-04-28,2021-06-24 15:56:50
725,2021-07-17 06:28:05,100128590,"Gallery Gorge Walk",2019-05-28,2021-03-12,2021-04-29 11:56:38
726,2021-07-17 06:28:05,100128591,"Willberg Walk",2019-08-13,2020-07-30,2021-02-26 16:56:54
727,2021-07-17 06:28:05,100128592,"Suction Dredge Walk",2019-05-30,2021-05-09,2021-07-02 13:59:03
728,2021-07-17 06:28:05,100128594,"River Walk",2020-11-12,2021-04-01,2021-05-12 14:56:32
729,2021-07-17 06:28:05,100131700,"",2020-12-16,2021-05-05,2021-06-29 13:57:31
730,2021-07-17 06:28:05,100131702,"Bobs Cove",2021-03-05,2021-03-09,2021-04-28 10:56:36
731,2021-07-17 06:28:05,100131706,"",2020-12-08,2021-03-29,2021-05-14 08:56:07
732,2021-07-17 06:28:05,100132202,"Pelorus Track",2012-10-25,2021-05-11,2021-07-05 16:03:24
733,2021-07-17 06:28:05,100132625,"",2021-02-21,2021-04-27,2021-06-25 10:56:53
734,2021-07-17 06:28:05,100132630,"",2020-06-30,2021-02-03,2021-03-29 13:01:58
735,2021-07-17 06:28:05,100132632,"",2020-02-25,2020-09-03,2020-12-18 14:56:01
736,2021-07-17 06:28:05,100132633,"",2020-07-09,2021-03-23,2021-05-18 12:57:29
737,2021-07-17 06:28:05,100132637,"",2020-07-20,2021-04-09,2021-06-04 12:57:45
738,2021-07-17 06:28:05,100132642,"",2020-01-21,2021-04-16,2021-06-23 08:56:46
739,2021-07-17 06:28:05,100132643,"",2020-11-11,2021-03-04,2021-03-11 14:56:33
740,2021-07-17 06:28:05,100132663,"",2020-08-07,2021-05-07,2021-07-01 13:56:38
741,2021-07-17 06:28:05,100132664,"Waikori exit end of trail",2020-02-25,2021-04-28,2021-06-24 10:56:50
742,2021-07-17 06:28:05,100132665,"Waikori exit end of trail",2019-11-27,2021-04-28,2021-06-24 10:56:51
743,2021-07-17 06:28:05,100132675,"",2020-03-19,2020-06-18,2021-03-29 12:56:31
744,2021-07-17 06:28:05,100132678,"",2020-03-05,2021-05-07,2021-07-02 13:57:16
745,2021-07-17 06:28:05,100132679,"",2020-10-29,2021-03-02,2021-04-20 16:56:03
746,2021-07-17 06:28:05,100132681,"Dune Lake",2020-12-01,2021-03-02,2021-04-20 15:56:08
747,2021-07-17 06:28:05,100132682,"",2020-07-24,2021-05-05,2021-06-30 11:56:11
748,2021-07-17 06:28:05,100132684,"",2020-10-21,2021-05-09,2021-07-02 14:00:12
749,2021-07-17 06:28:05,100132693,"",2020-06-25,2021-05-10,2021-05-24 16:59:01
750,2021-07-17 06:28:05,100132694,"Mangaone Walkway",2020-10-08,2021-04-14,2021-06-11 13:56:03
751,2021-07-17 06:28:05,100132707,"",2020-03-19,2020-12-22,2021-02-09 11:56:48
752,2021-07-17 06:28:05,100132709,"",2020-11-19,2021-03-30,2021-05-14 10:56:10
753,2021-07-17 06:28:05,100132714,"",2020-02-18,2021-03-01,2021-04-20 12:56:14
754,2021-07-17 06:28:05,100132724,"",2020-02-01,2021-04-15,2021-06-17 09:56:23
755,2021-07-17 06:28:05,100132728,"",2020-05-28,2021-04-14,2021-06-17 14:56:21
756,2021-07-17 06:28:05,100133500,"Pororari Punakaiki Loop",2020-05-28,2021-04-21,2021-06-22 09:56:36
757,2021-07-17 06:28:05,100133628,"Taieri River Mouth - Track",2020-03-16,2021-04-20,2021-05-10 17:04:18
758,2021-07-17 06:28:05,100134712,"Henry Peak Kaiauai Track",2008-05-27,2021-04-07,2021-06-04 12:58:15
